"Système ID",Système,Fournisseur,"Ouverture ID",Ouverture
50,ECOFUTURAL,Aliplast,100,"Porte en bois/alu 1 VTL + Imposte"
50,ECOFUTURAL,Aliplast,101,"Porte en bois 1 VTL avec Imposte Laterale"
50,ECOFUTURAL,Aliplast,102,"Porte en bois avec deux Impostes"
50,ECOFUTURAL,Aliplast,103,"D HS-A"
50,ECOFUTURAL,Aliplast,104,"D HS-C"
50,ECOFUTURAL,Aliplast,105,"DA HS-A"
50,ECOFUTURAL,Aliplast,106,"DA HS-C"
50,ECOFUTURAL,Aliplast,118,"Porte d’entréee alu int 1 VTL"
50,ECOFUTURAL,Aliplast,119,"Porte d’entree alu int 2 VTX"
50,ECOFUTURAL,Aliplast,120,"Porte entree alu int 1 VTL / Imposte"
50,ECOFUTURAL,Aliplast,121,"Porte d’entrée alu int 1 VTL / Imposte en haut"
50,ECOFUTURAL,Aliplast,122,"Porte alu vitree"
50,ECOFUTURAL,Aliplast,123,"Porte alu pleines sans verre"
50,ECOFUTURAL,Aliplast,124,"Porte alu vitree et Imposte"
50,ECOFUTURAL,Aliplast,125,"Porte pleine alu sans verre avec Imposte"
50,ECOFUTURAL,Aliplast,126,"Porte alu vitrée"
50,ECOFUTURAL,Aliplast,127,"Portes alu pleines sans verre"
50,ECOFUTURAL,Aliplast,128,"Porte alu vitree et Imposte"
50,ECOFUTURAL,Aliplast,129,"Porte pleine alu sans verre avec imposte"
50,ECOFUTURAL,Aliplast,130,"HS alu schema A FR"
50,ECOFUTURAL,Aliplast,131,"HS alu schema A 2 VTX FR"
50,ECOFUTURAL,Aliplast,132,"HS Alu schema D FR"
50,ECOFUTURAL,Aliplast,133,"MDS Schema A"
50,ECOFUTURAL,Aliplast,134,"MDS Schema A + Cylindre"
50,ECOFUTURAL,Aliplast,135,"MDS Schema D"
50,ECOFUTURAL,Aliplast,136,"MDS Schema D + Cylindre"
51,MB-86N,Aluprof,1,Fixe
51,MB-86N,Aluprof,2,OB
51,MB-86N,Aluprof,11,"OB + Seuil"
51,MB-86N,Aluprof,12,"Montant semi-fixe + OB + Seuil"
51,MB-86N,Aluprof,13,"OB + Fixe en haut + Seuil"
51,MB-86N,Aluprof,14,"OB + Fixe latéral + Seuil"
51,MB-86N,Aluprof,19,"OB + Fixe latéral + Double poignée de fenêtre + Seuil alu"
51,MB-86N,Aluprof,20,"OB + Fixe en haut + Double poignée de fenêtre + Seuil Alu"
51,MB-86N,Aluprof,21,"OB + Double poignée de fenêtre + Seuil alu"
51,MB-86N,Aluprof,22,"Montant semi-fixe + OB + Double poignée de fenêtre + Seuil Alu"
51,MB-86N,Aluprof,27,"OF + Double poignée à relevage + Seuil alu"
51,MB-86N,Aluprof,28,"Montant semi-fixe + R + Double poignée à relevage + Seuil alu"
51,MB-86N,Aluprof,29,"OF + Fixe en haut + Double poignée à relevage + Seuil alu"
51,MB-86N,Aluprof,30,"OF + Fixe lateral + Double poignée à relevage + Seuil alu"
51,MB-86N,Aluprof,49,"Portre ouverture vers l’intérieur"
51,MB-86N,Aluprof,50,"Porte ouverture vers l’intérieur Montant Semi-Fixe + OF"
51,MB-86N,Aluprof,51,"Porte ouverture vers l’intérieur + Impo en haut"
51,MB-86N,Aluprof,52,"Porte ouverture vers l’intérieur + fixe latéral"
51,MB-86N,Aluprof,53,"Porte ouverture vers l’extérieur"
51,MB-86N,Aluprof,54,"Porte ouverture vers l’extérieur montant Semi-Fixe"
51,MB-86N,Aluprof,55,"Porte de service ouverture vers l'intérieur + Seuil Alu"
51,MB-86N,Aluprof,56,"Porte de service ouverture vers l'intérieur + Fixe latéral"
51,MB-86N,Aluprof,57,"Porte de service ouverture vers l'intérieur + Fixe en haut"
51,MB-86N,Aluprof,58,"Porte de service ouverture vers l’extérieur"
51,MB-86N,Aluprof,61,"HS  STD Schema A"
51,MB-86N,Aluprof,62,"HS STD Schema C"
51,MB-86N,Aluprof,63,"HS Schemat G-A"
51,MB-86N,Aluprof,69,"Premislide Kömmerling"
51,MB-86N,Aluprof,70,"Synego slide Rehau"
51,MB-86N,Aluprof,71,"Slinova A"
51,MB-86N,Aluprof,72,"Slinova D"
51,MB-86N,Aluprof,93,"Porte en bois 1 VTL"
51,MB-86N,Aluprof,94,"Porte en bois 2 VTX"
51,MB-86N,Aluprof,95,"Porte en bois 1 VTL + Imposte"
51,MB-86N,Aluprof,96,"Porte en Bois 1 VTL avec Imposte latérale"
51,MB-86N,Aluprof,97,"Porte en bois avec deux Impostes"
51,MB-86N,Aluprof,98,"Porte en bois/alu 1 VTL"
51,MB-86N,Aluprof,99,"Porte en bois/alu 2 VTX"
51,MB-86N,Aluprof,100,"Porte en bois/alu 1 VTL + Imposte"
51,MB-86N,Aluprof,101,"Porte en bois 1 VTL avec Imposte Laterale"
51,MB-86N,Aluprof,102,"Porte en bois avec deux Impostes"
51,MB-86N,Aluprof,103,"D HS-A"
51,MB-86N,Aluprof,104,"D HS-C"
51,MB-86N,Aluprof,105,"DA HS-A"
51,MB-86N,Aluprof,106,"DA HS-C"
51,MB-86N,Aluprof,118,"Porte d’entréee alu int 1 VTL"
51,MB-86N,Aluprof,119,"Porte d’entree alu int 2 VTX"
51,MB-86N,Aluprof,120,"Porte entree alu int 1 VTL / Imposte"
51,MB-86N,Aluprof,121,"Porte d’entrée alu int 1 VTL / Imposte en haut"
51,MB-86N,Aluprof,122,"Porte alu vitree"
51,MB-86N,Aluprof,123,"Porte alu pleines sans verre"
51,MB-86N,Aluprof,124,"Porte alu vitree et Imposte"
51,MB-86N,Aluprof,125,"Porte pleine alu sans verre avec Imposte"
51,MB-86N,Aluprof,126,"Porte alu vitrée"
51,MB-86N,Aluprof,127,"Portes alu pleines sans verre"
51,MB-86N,Aluprof,128,"Porte alu vitree et Imposte"
51,MB-86N,Aluprof,129,"Porte pleine alu sans verre avec imposte"
51,MB-86N,Aluprof,130,"HS alu schema A FR"
51,MB-86N,Aluprof,131,"HS alu schema A 2 VTX FR"
51,MB-86N,Aluprof,132,"HS Alu schema D FR"
51,MB-86N,Aluprof,133,"MDS Schema A"
51,MB-86N,Aluprof,134,"MDS Schema A + Cylindre"
51,MB-86N,Aluprof,135,"MDS Schema D"
51,MB-86N,Aluprof,136,"MDS Schema D + Cylindre"
52,"IMPERIAL 800",Aliplast,1,Fixe
52,"IMPERIAL 800",Aliplast,2,OB
52,"IMPERIAL 800",Aliplast,3,"2 VTX + OF + OB montant semi-fixe"
52,"IMPERIAL 800",Aliplast,4,"2 VTX OB montant fixe"
52,"IMPERIAL 800",Aliplast,5,"3 VTX OF + OB + OB"
52,"IMPERIAL 800",Aliplast,6,"OB + fixe"
52,"IMPERIAL 800",Aliplast,7,"Fixe + OB + fixe"
52,"IMPERIAL 800",Aliplast,8,"OB + Imposte en haut"
52,"IMPERIAL 800",Aliplast,9,"OB + Fixe en bas"
52,"IMPERIAL 800",Aliplast,10,"2 VT OF + OB Montant semi fixe + Imposte"
52,"IMPERIAL 800",Aliplast,11,"OB + Seuil"
52,"IMPERIAL 800",Aliplast,12,"Montant semi-fixe + OB + Seuil"
52,"IMPERIAL 800",Aliplast,13,"OB + Fixe en haut + Seuil"
52,"IMPERIAL 800",Aliplast,14,"OB + Fixe latéral + Seuil"
52,"IMPERIAL 800",Aliplast,15,"OB + Double poignée de fenêtre"
52,"IMPERIAL 800",Aliplast,16,"Montant semi-fixe + OB + double poignée de fenêtre"
52,"IMPERIAL 800",Aliplast,17,"OB + Fixe en haut + Double poignée de fenêtre"
52,"IMPERIAL 800",Aliplast,18,"OB + Fixe latéral + Double poignée de fenêtre"
52,"IMPERIAL 800",Aliplast,19,"OB + Fixe latéral + Double poignée de fenêtre + Seuil alu"
52,"IMPERIAL 800",Aliplast,20,"OB + Fixe en haut + Double poignée de fenêtre + Seuil Alu"
52,"IMPERIAL 800",Aliplast,21,"OB + Double poignée de fenêtre + Seuil alu"
52,"IMPERIAL 800",Aliplast,22,"Montant semi-fixe + OB + Double poignée de fenêtre + Seuil Alu"
52,"IMPERIAL 800",Aliplast,23,"OF + Double poignée à relevage"
52,"IMPERIAL 800",Aliplast,24,"Montant semi-fixe + R + Double poignée à relevage"
52,"IMPERIAL 800",Aliplast,25,"OF + Fixe en haut + Double poignée à relevage"
52,"IMPERIAL 800",Aliplast,26,"OF + Fixe lateral + Double poignée à relevage + Dormant STD en bas"
52,"IMPERIAL 800",Aliplast,27,"OF + Double poignée à relevage + Seuil alu"
52,"IMPERIAL 800",Aliplast,28,"Montant semi-fixe + R + Double poignée à relevage + Seuil alu"
52,"IMPERIAL 800",Aliplast,29,"OF + Fixe en haut + Double poignée à relevage + Seuil alu"
52,"IMPERIAL 800",Aliplast,30,"OF + Fixe lateral + Double poignée à relevage + Seuil alu"
52,"IMPERIAL 800",Aliplast,31,"Fenêtre pivotante (AD)"
52,"IMPERIAL 800",Aliplast,32,"Pognée centrée"
52,"IMPERIAL 800",Aliplast,33,"Fenêtre ronde"
52,"IMPERIAL 800",Aliplast,34,Demi-circle
52,"IMPERIAL 800",Aliplast,35,Triangle
52,"IMPERIAL 800",Aliplast,53,"Porte ouverture vers l’extérieur"
52,"IMPERIAL 800",Aliplast,54,"Porte ouverture vers l’extérieur montant Semi-Fixe"
52,"IMPERIAL 800",Aliplast,58,"Porte de service ouverture vers l’extérieur"
52,"IMPERIAL 800",Aliplast,61,"HS  STD Schema A"
52,"IMPERIAL 800",Aliplast,62,"HS STD Schema C"
52,"IMPERIAL 800",Aliplast,63,"HS Schemat G-A"
52,"IMPERIAL 800",Aliplast,64,"Translation Schema A"
52,"IMPERIAL 800",Aliplast,65,"Translation Schema C"
52,"IMPERIAL 800",Aliplast,66,"Translation Schema A+ Double poignée"
52,"IMPERIAL 800",Aliplast,67,"Translation Schema A Semi-automatique"
52,"IMPERIAL 800",Aliplast,68,"Translation Schema C Semi-automatique"
52,"IMPERIAL 800",Aliplast,69,"Premislide Kömmerling"
52,"IMPERIAL 800",Aliplast,70,"Synego slide Rehau"
52,"IMPERIAL 800",Aliplast,71,"Slinova A"
52,"IMPERIAL 800",Aliplast,72,"Slinova D"
52,"IMPERIAL 800",Aliplast,73,"D Fixe"
52,"IMPERIAL 800",Aliplast,74,"D OB"
52,"IMPERIAL 800",Aliplast,75,"D OB+Fixe"
52,"IMPERIAL 800",Aliplast,76,"D OB+OB"
52,"IMPERIAL 800",Aliplast,77,"D Mont. Semi-fixe + OB"
52,"IMPERIAL 800",Aliplast,78,"D OB + OB + OB"
52,"IMPERIAL 800",Aliplast,79,"D Fixe + OB + Fixe"
52,"IMPERIAL 800",Aliplast,80,"Montant Semi-Fixe + OB + OB"
52,"IMPERIAL 800",Aliplast,81,"D OB + Fixe en bas"
52,"IMPERIAL 800",Aliplast,82,"D OB + Fixe en haut"
52,"IMPERIAL 800",Aliplast,83,"DA Fixe"
52,"IMPERIAL 800",Aliplast,84,"DA OB"
52,"IMPERIAL 800",Aliplast,85,"DA OB + Fixe"
52,"IMPERIAL 800",Aliplast,86,"DA OB + OB"
52,"IMPERIAL 800",Aliplast,87,"DA Mont. Semi-Fixe + OB"
52,"IMPERIAL 800",Aliplast,88,"DA OB+OB+OB"
52,"IMPERIAL 800",Aliplast,89,"DA Fixe + OB + Fixe"
52,"IMPERIAL 800",Aliplast,90,"DA Montant Semi-Fixe + OB + OB"
52,"IMPERIAL 800",Aliplast,91,"DA OB + Fixe en bas"
52,"IMPERIAL 800",Aliplast,92,"DA OB + Fixe en haut"
52,"IMPERIAL 800",Aliplast,93,"Porte en bois 1 VTL"
52,"IMPERIAL 800",Aliplast,94,"Porte en bois 2 VTX"
52,"IMPERIAL 800",Aliplast,95,"Porte en bois 1 VTL + Imposte"
52,"IMPERIAL 800",Aliplast,96,"Porte en Bois 1 VTL avec Imposte latérale"
52,"IMPERIAL 800",Aliplast,97,"Porte en bois avec deux Impostes"
52,"IMPERIAL 800",Aliplast,98,"Porte en bois/alu 1 VTL"
52,"IMPERIAL 800",Aliplast,99,"Porte en bois/alu 2 VTX"
52,"IMPERIAL 800",Aliplast,100,"Porte en bois/alu 1 VTL + Imposte"
52,"IMPERIAL 800",Aliplast,101,"Porte en bois 1 VTL avec Imposte Laterale"
52,"IMPERIAL 800",Aliplast,102,"Porte en bois avec deux Impostes"
52,"IMPERIAL 800",Aliplast,103,"D HS-A"
52,"IMPERIAL 800",Aliplast,104,"D HS-C"
52,"IMPERIAL 800",Aliplast,105,"DA HS-A"
52,"IMPERIAL 800",Aliplast,106,"DA HS-C"
52,"IMPERIAL 800",Aliplast,107,"Alu Fixe"
52,"IMPERIAL 800",Aliplast,108,"Alu OB"
52,"IMPERIAL 800",Aliplast,109,"Alu OF + OB"
52,"IMPERIAL 800",Aliplast,110,"Alu OB + OB"
52,"IMPERIAL 800",Aliplast,111,"Alu OF + OB + OB"
52,"IMPERIAL 800",Aliplast,112,"Alu OB + Fixe lateral"
52,"IMPERIAL 800",Aliplast,113,"Alu OB + Imposte en haut"
52,"IMPERIAL 800",Aliplast,122,"Porte alu vitree"
52,"IMPERIAL 800",Aliplast,123,"Porte alu pleines sans verre"
52,"IMPERIAL 800",Aliplast,124,"Porte alu vitree et Imposte"
52,"IMPERIAL 800",Aliplast,125,"Porte pleine alu sans verre avec Imposte"
52,"IMPERIAL 800",Aliplast,126,"Porte alu vitrée"
52,"IMPERIAL 800",Aliplast,127,"Portes alu pleines sans verre"
52,"IMPERIAL 800",Aliplast,128,"Porte alu vitree et Imposte"
52,"IMPERIAL 800",Aliplast,129,"Porte pleine alu sans verre avec imposte"
52,"IMPERIAL 800",Aliplast,130,"HS alu schema A FR"
52,"IMPERIAL 800",Aliplast,131,"HS alu schema A 2 VTX FR"
52,"IMPERIAL 800",Aliplast,132,"HS Alu schema D FR"
52,"IMPERIAL 800",Aliplast,133,"MDS Schema A"
52,"IMPERIAL 800",Aliplast,134,"MDS Schema A + Cylindre"
52,"IMPERIAL 800",Aliplast,135,"MDS Schema D"
52,"IMPERIAL 800",Aliplast,136,"MDS Schema D + Cylindre"
53,ULTRAGLIDE,Aliplast,1,Fixe
53,ULTRAGLIDE,Aliplast,2,OB
53,ULTRAGLIDE,Aliplast,3,"2 VTX + OF + OB montant semi-fixe"
53,ULTRAGLIDE,Aliplast,4,"2 VTX OB montant fixe"
53,ULTRAGLIDE,Aliplast,5,"3 VTX OF + OB + OB"
53,ULTRAGLIDE,Aliplast,6,"OB + fixe"
53,ULTRAGLIDE,Aliplast,7,"Fixe + OB + fixe"
53,ULTRAGLIDE,Aliplast,8,"OB + Imposte en haut"
53,ULTRAGLIDE,Aliplast,9,"OB + Fixe en bas"
53,ULTRAGLIDE,Aliplast,10,"2 VT OF + OB Montant semi fixe + Imposte"
53,ULTRAGLIDE,Aliplast,11,"OB + Seuil"
53,ULTRAGLIDE,Aliplast,12,"Montant semi-fixe + OB + Seuil"
53,ULTRAGLIDE,Aliplast,13,"OB + Fixe en haut + Seuil"
53,ULTRAGLIDE,Aliplast,14,"OB + Fixe latéral + Seuil"
53,ULTRAGLIDE,Aliplast,15,"OB + Double poignée de fenêtre"
53,ULTRAGLIDE,Aliplast,16,"Montant semi-fixe + OB + double poignée de fenêtre"
53,ULTRAGLIDE,Aliplast,17,"OB + Fixe en haut + Double poignée de fenêtre"
53,ULTRAGLIDE,Aliplast,18,"OB + Fixe latéral + Double poignée de fenêtre"
53,ULTRAGLIDE,Aliplast,19,"OB + Fixe latéral + Double poignée de fenêtre + Seuil alu"
53,ULTRAGLIDE,Aliplast,20,"OB + Fixe en haut + Double poignée de fenêtre + Seuil Alu"
53,ULTRAGLIDE,Aliplast,21,"OB + Double poignée de fenêtre + Seuil alu"
53,ULTRAGLIDE,Aliplast,22,"Montant semi-fixe + OB + Double poignée de fenêtre + Seuil Alu"
53,ULTRAGLIDE,Aliplast,23,"OF + Double poignée à relevage"
53,ULTRAGLIDE,Aliplast,24,"Montant semi-fixe + R + Double poignée à relevage"
53,ULTRAGLIDE,Aliplast,25,"OF + Fixe en haut + Double poignée à relevage"
53,ULTRAGLIDE,Aliplast,26,"OF + Fixe lateral + Double poignée à relevage + Dormant STD en bas"
53,ULTRAGLIDE,Aliplast,27,"OF + Double poignée à relevage + Seuil alu"
53,ULTRAGLIDE,Aliplast,28,"Montant semi-fixe + R + Double poignée à relevage + Seuil alu"
53,ULTRAGLIDE,Aliplast,29,"OF + Fixe en haut + Double poignée à relevage + Seuil alu"
53,ULTRAGLIDE,Aliplast,30,"OF + Fixe lateral + Double poignée à relevage + Seuil alu"
53,ULTRAGLIDE,Aliplast,31,"Fenêtre pivotante (AD)"
53,ULTRAGLIDE,Aliplast,32,"Pognée centrée"
53,ULTRAGLIDE,Aliplast,33,"Fenêtre ronde"
53,ULTRAGLIDE,Aliplast,34,Demi-circle
53,ULTRAGLIDE,Aliplast,35,Triangle
53,ULTRAGLIDE,Aliplast,49,"Portre ouverture vers l’intérieur"
53,ULTRAGLIDE,Aliplast,50,"Porte ouverture vers l’intérieur Montant Semi-Fixe + OF"
53,ULTRAGLIDE,Aliplast,51,"Porte ouverture vers l’intérieur + Impo en haut"
53,ULTRAGLIDE,Aliplast,52,"Porte ouverture vers l’intérieur + fixe latéral"
53,ULTRAGLIDE,Aliplast,53,"Porte ouverture vers l’extérieur"
53,ULTRAGLIDE,Aliplast,54,"Porte ouverture vers l’extérieur montant Semi-Fixe"
53,ULTRAGLIDE,Aliplast,55,"Porte de service ouverture vers l'intérieur + Seuil Alu"
53,ULTRAGLIDE,Aliplast,56,"Porte de service ouverture vers l'intérieur + Fixe latéral"
53,ULTRAGLIDE,Aliplast,57,"Porte de service ouverture vers l'intérieur + Fixe en haut"
53,ULTRAGLIDE,Aliplast,58,"Porte de service ouverture vers l’extérieur"
53,ULTRAGLIDE,Aliplast,61,"HS  STD Schema A"
53,ULTRAGLIDE,Aliplast,62,"HS STD Schema C"
53,ULTRAGLIDE,Aliplast,63,"HS Schemat G-A"
53,ULTRAGLIDE,Aliplast,64,"Translation Schema A"
53,ULTRAGLIDE,Aliplast,65,"Translation Schema C"
53,ULTRAGLIDE,Aliplast,66,"Translation Schema A+ Double poignée"
53,ULTRAGLIDE,Aliplast,67,"Translation Schema A Semi-automatique"
53,ULTRAGLIDE,Aliplast,68,"Translation Schema C Semi-automatique"
53,ULTRAGLIDE,Aliplast,69,"Premislide Kömmerling"
53,ULTRAGLIDE,Aliplast,70,"Synego slide Rehau"
53,ULTRAGLIDE,Aliplast,71,"Slinova A"
53,ULTRAGLIDE,Aliplast,72,"Slinova D"
53,ULTRAGLIDE,Aliplast,73,"D Fixe"
53,ULTRAGLIDE,Aliplast,74,"D OB"
53,ULTRAGLIDE,Aliplast,75,"D OB+Fixe"
53,ULTRAGLIDE,Aliplast,76,"D OB+OB"
53,ULTRAGLIDE,Aliplast,77,"D Mont. Semi-fixe + OB"
53,ULTRAGLIDE,Aliplast,78,"D OB + OB + OB"
53,ULTRAGLIDE,Aliplast,79,"D Fixe + OB + Fixe"
53,ULTRAGLIDE,Aliplast,80,"Montant Semi-Fixe + OB + OB"
53,ULTRAGLIDE,Aliplast,81,"D OB + Fixe en bas"
53,ULTRAGLIDE,Aliplast,82,"D OB + Fixe en haut"
53,ULTRAGLIDE,Aliplast,83,"DA Fixe"
53,ULTRAGLIDE,Aliplast,84,"DA OB"
53,ULTRAGLIDE,Aliplast,85,"DA OB + Fixe"
53,ULTRAGLIDE,Aliplast,86,"DA OB + OB"
53,ULTRAGLIDE,Aliplast,87,"DA Mont. Semi-Fixe + OB"
53,ULTRAGLIDE,Aliplast,88,"DA OB+OB+OB"
53,ULTRAGLIDE,Aliplast,89,"DA Fixe + OB + Fixe"
53,ULTRAGLIDE,Aliplast,90,"DA Montant Semi-Fixe + OB + OB"
53,ULTRAGLIDE,Aliplast,91,"DA OB + Fixe en bas"
53,ULTRAGLIDE,Aliplast,92,"DA OB + Fixe en haut"
53,ULTRAGLIDE,Aliplast,93,"Porte en bois 1 VTL"
53,ULTRAGLIDE,Aliplast,94,"Porte en bois 2 VTX"
53,ULTRAGLIDE,Aliplast,95,"Porte en bois 1 VTL + Imposte"
53,ULTRAGLIDE,Aliplast,96,"Porte en Bois 1 VTL avec Imposte latérale"
53,ULTRAGLIDE,Aliplast,97,"Porte en bois avec deux Impostes"
53,ULTRAGLIDE,Aliplast,98,"Porte en bois/alu 1 VTL"
53,ULTRAGLIDE,Aliplast,99,"Porte en bois/alu 2 VTX"
53,ULTRAGLIDE,Aliplast,100,"Porte en bois/alu 1 VTL + Imposte"
53,ULTRAGLIDE,Aliplast,101,"Porte en bois 1 VTL avec Imposte Laterale"
53,ULTRAGLIDE,Aliplast,102,"Porte en bois avec deux Impostes"
53,ULTRAGLIDE,Aliplast,103,"D HS-A"
53,ULTRAGLIDE,Aliplast,104,"D HS-C"
53,ULTRAGLIDE,Aliplast,105,"DA HS-A"
53,ULTRAGLIDE,Aliplast,106,"DA HS-C"
53,ULTRAGLIDE,Aliplast,107,"Alu Fixe"
53,ULTRAGLIDE,Aliplast,108,"Alu OB"
53,ULTRAGLIDE,Aliplast,109,"Alu OF + OB"
53,ULTRAGLIDE,Aliplast,110,"Alu OB + OB"
53,ULTRAGLIDE,Aliplast,111,"Alu OF + OB + OB"
53,ULTRAGLIDE,Aliplast,112,"Alu OB + Fixe lateral"
53,ULTRAGLIDE,Aliplast,113,"Alu OB + Imposte en haut"
53,ULTRAGLIDE,Aliplast,114,"Porte d’entréee alu ext 1 VTL"
53,ULTRAGLIDE,Aliplast,115,"Porte d’entree alu ext 2 VTX"
53,ULTRAGLIDE,Aliplast,116,"Porte entree alu ext 1 VTL / Imposte"
53,ULTRAGLIDE,Aliplast,117,"Porte d’entrée alu ext 1 VTL / Imposte en haut"
53,ULTRAGLIDE,Aliplast,118,"Porte d’entréee alu int 1 VTL"
53,ULTRAGLIDE,Aliplast,119,"Porte d’entree alu int 2 VTX"
53,ULTRAGLIDE,Aliplast,120,"Porte entree alu int 1 VTL / Imposte"
53,ULTRAGLIDE,Aliplast,121,"Porte d’entrée alu int 1 VTL / Imposte en haut"
53,ULTRAGLIDE,Aliplast,122,"Porte alu vitree"
53,ULTRAGLIDE,Aliplast,123,"Porte alu pleines sans verre"
53,ULTRAGLIDE,Aliplast,124,"Porte alu vitree et Imposte"
53,ULTRAGLIDE,Aliplast,125,"Porte pleine alu sans verre avec Imposte"
53,ULTRAGLIDE,Aliplast,126,"Porte alu vitrée"
53,ULTRAGLIDE,Aliplast,127,"Portes alu pleines sans verre"
53,ULTRAGLIDE,Aliplast,128,"Porte alu vitree et Imposte"
53,ULTRAGLIDE,Aliplast,129,"Porte pleine alu sans verre avec imposte"
53,ULTRAGLIDE,Aliplast,130,"HS alu schema A FR"
53,ULTRAGLIDE,Aliplast,131,"HS alu schema A 2 VTX FR"
53,ULTRAGLIDE,Aliplast,132,"HS Alu schema D FR"
53,ULTRAGLIDE,Aliplast,133,"MDS Schema A"
53,ULTRAGLIDE,Aliplast,134,"MDS Schema A + Cylindre"
53,ULTRAGLIDE,Aliplast,135,"MDS Schema D"
53,ULTRAGLIDE,Aliplast,136,"MDS Schema D + Cylindre"
54,MB-77HS,Aluprof,1,Fixe
54,MB-77HS,Aluprof,2,OB
54,MB-77HS,Aluprof,3,"2 VTX + OF + OB montant semi-fixe"
54,MB-77HS,Aluprof,4,"2 VTX OB montant fixe"
54,MB-77HS,Aluprof,5,"3 VTX OF + OB + OB"
54,MB-77HS,Aluprof,6,"OB + fixe"
54,MB-77HS,Aluprof,7,"Fixe + OB + fixe"
54,MB-77HS,Aluprof,8,"OB + Imposte en haut"
54,MB-77HS,Aluprof,9,"OB + Fixe en bas"
54,MB-77HS,Aluprof,10,"2 VT OF + OB Montant semi fixe + Imposte"
54,MB-77HS,Aluprof,11,"OB + Seuil"
54,MB-77HS,Aluprof,12,"Montant semi-fixe + OB + Seuil"
54,MB-77HS,Aluprof,13,"OB + Fixe en haut + Seuil"
54,MB-77HS,Aluprof,14,"OB + Fixe latéral + Seuil"
54,MB-77HS,Aluprof,15,"OB + Double poignée de fenêtre"
54,MB-77HS,Aluprof,16,"Montant semi-fixe + OB + double poignée de fenêtre"
54,MB-77HS,Aluprof,17,"OB + Fixe en haut + Double poignée de fenêtre"
54,MB-77HS,Aluprof,18,"OB + Fixe latéral + Double poignée de fenêtre"
54,MB-77HS,Aluprof,19,"OB + Fixe latéral + Double poignée de fenêtre + Seuil alu"
54,MB-77HS,Aluprof,20,"OB + Fixe en haut + Double poignée de fenêtre + Seuil Alu"
54,MB-77HS,Aluprof,21,"OB + Double poignée de fenêtre + Seuil alu"
54,MB-77HS,Aluprof,22,"Montant semi-fixe + OB + Double poignée de fenêtre + Seuil Alu"
54,MB-77HS,Aluprof,23,"OF + Double poignée à relevage"
54,MB-77HS,Aluprof,24,"Montant semi-fixe + R + Double poignée à relevage"
54,MB-77HS,Aluprof,25,"OF + Fixe en haut + Double poignée à relevage"
54,MB-77HS,Aluprof,26,"OF + Fixe lateral + Double poignée à relevage + Dormant STD en bas"
54,MB-77HS,Aluprof,27,"OF + Double poignée à relevage + Seuil alu"
54,MB-77HS,Aluprof,28,"Montant semi-fixe + R + Double poignée à relevage + Seuil alu"
54,MB-77HS,Aluprof,29,"OF + Fixe en haut + Double poignée à relevage + Seuil alu"
54,MB-77HS,Aluprof,30,"OF + Fixe lateral + Double poignée à relevage + Seuil alu"
54,MB-77HS,Aluprof,31,"Fenêtre pivotante (AD)"
54,MB-77HS,Aluprof,32,"Pognée centrée"
54,MB-77HS,Aluprof,33,"Fenêtre ronde"
54,MB-77HS,Aluprof,34,Demi-circle
54,MB-77HS,Aluprof,35,Triangle
54,MB-77HS,Aluprof,49,"Portre ouverture vers l’intérieur"
54,MB-77HS,Aluprof,50,"Porte ouverture vers l’intérieur Montant Semi-Fixe + OF"
54,MB-77HS,Aluprof,51,"Porte ouverture vers l’intérieur + Impo en haut"
54,MB-77HS,Aluprof,52,"Porte ouverture vers l’intérieur + fixe latéral"
54,MB-77HS,Aluprof,53,"Porte ouverture vers l’extérieur"
54,MB-77HS,Aluprof,54,"Porte ouverture vers l’extérieur montant Semi-Fixe"
54,MB-77HS,Aluprof,55,"Porte de service ouverture vers l'intérieur + Seuil Alu"
54,MB-77HS,Aluprof,56,"Porte de service ouverture vers l'intérieur + Fixe latéral"
54,MB-77HS,Aluprof,57,"Porte de service ouverture vers l'intérieur + Fixe en haut"
54,MB-77HS,Aluprof,58,"Porte de service ouverture vers l’extérieur"
54,MB-77HS,Aluprof,61,"HS  STD Schema A"
54,MB-77HS,Aluprof,62,"HS STD Schema C"
54,MB-77HS,Aluprof,63,"HS Schemat G-A"
54,MB-77HS,Aluprof,64,"Translation Schema A"
54,MB-77HS,Aluprof,65,"Translation Schema C"
54,MB-77HS,Aluprof,66,"Translation Schema A+ Double poignée"
54,MB-77HS,Aluprof,67,"Translation Schema A Semi-automatique"
54,MB-77HS,Aluprof,68,"Translation Schema C Semi-automatique"
54,MB-77HS,Aluprof,69,"Premislide Kömmerling"
54,MB-77HS,Aluprof,70,"Synego slide Rehau"
54,MB-77HS,Aluprof,71,"Slinova A"
54,MB-77HS,Aluprof,72,"Slinova D"
54,MB-77HS,Aluprof,73,"D Fixe"
54,MB-77HS,Aluprof,74,"D OB"
54,MB-77HS,Aluprof,75,"D OB+Fixe"
54,MB-77HS,Aluprof,76,"D OB+OB"
54,MB-77HS,Aluprof,77,"D Mont. Semi-fixe + OB"
54,MB-77HS,Aluprof,78,"D OB + OB + OB"
54,MB-77HS,Aluprof,79,"D Fixe + OB + Fixe"
54,MB-77HS,Aluprof,80,"Montant Semi-Fixe + OB + OB"
54,MB-77HS,Aluprof,81,"D OB + Fixe en bas"
